state,keystroke_count,keystroke_rate,typing_speed_wpm,keystroke_variance,keystroke_burst_ratio,avg_inter_keystroke,alpha_ratio,mouse_movement_count,total_distance,avg_distance_per_move,coverage_score,x_variance,y_variance,direction_changes,is_idle,click_count,click_rate,avg_click_interval,scroll_count,scroll_rate,total_scroll,app_switch_count,unique_apps,app_productivity,focus_stability,productive_ratio,digit_ratio,special_ratio,click_variance,avg_scroll,user_id,session_id,timestamp
active_work,21.3759,1.6248,38.9937,0.0148,0.1799,0.1007,0.6528,391.473,7678.153,16.1502,0.5716,0.0,6858.0358,17.426,0.0,20.3249,0.3683,1.9813,23.7544,0.1968,0.0,0.0,2.6121,0.4523,0.6909,0.6352,0.1303,0.1849,0.0942,3.5042,19,u19_s14,2026-01-18T20:52:57.866995
active_work,92.7767,0.2879,12.5497,0.0604,0.2002,0.0924,0.6311,342.3294,3435.0305,8.3831,0.4533,6222.8851,5534.6994,27.2156,0.0,5.4754,0.1219,0.9753,0.0,0.2669,66.7055,0.0,2.2336,0.5569,0.878,0.8612,0.1933,0.084,1.1293,5.7257,19,u19_s14,2026-01-18T20:52:57.866995
active_work,61.6999,1.0149,22.7814,0.0058,0.3733,0.0389,0.565,293.1998,5535.6664,22.2442,0.2781,7089.0036,5328.2519,12.7288,0.0,5.9466,0.1436,0.0,0.4546,0.145,0.0,4.2234,2.8331,0.5323,0.4797,0.8088,0.2051,0.0084,0.4422,1.9212,19,u19_s14,2026-01-18T20:52:57.866995
communication,44.0443,0.8578,12.8749,0.0382,0.2721,0.122,0.6796,154.6468,1988.1605,3.7973,0.5773,3998.5956,703.9337,11.5379,0.0186,10.4452,0.0218,4.9893,1.7876,0.0,33.9758,0.3836,1.4076,0.6798,0.8098,0.7495,0.2035,0.0,1.9914,1.0997,19,u19_s14,2026-01-18T20:52:57.866995
active_work,66.4956,1.0155,33.2155,0.0193,0.0305,0.0916,0.6639,157.2528,3507.771,12.6246,0.4725,7751.0425,4361.0762,0.0,0.0,13.7401,0.6094,2.7507,13.2924,0.0196,110.4482,3.1256,1.291,0.695,0.5511,0.6066,0.0681,0.0115,0.2768,2.2118,19,u19_s14,2026-01-18T20:52:57.866995
deep_work,87.6331,1.1372,36.4373,0.0233,0.5061,0.0123,0.6644,190.3478,4229.5136,14.4556,0.3114,5729.5074,2286.8614,26.2224,0.0,15.8997,0.2164,5.5649,4.7881,0.1013,57.6649,1.0861,1.3233,0.7632,0.8198,0.8913,0.1352,0.0,0.0,3.8207,19,u19_s14,2026-01-18T20:52:57.866995
deep_work,157.7773,1.7305,35.26,0.0202,0.4142,0.0395,0.6328,0.0,2844.5648,9.7598,0.4692,6011.7449,2615.1794,4.3793,0.0,8.6724,0.3318,3.2764,4.7186,0.2806,25.8417,0.0,1.7507,0.8796,0.6832,0.9011,0.1539,0.0646,0.0169,2.0582,19,u19_s14,2026-01-18T20:52:57.866995
deep_work,62.3237,2.1368,47.595,0.0108,0.424,0.0854,0.6411,337.3453,3234.4869,7.9778,0.5418,2096.1233,4933.183,21.5468,0.0,17.906,0.0849,3.0813,13.2237,0.1416,20.5607,1.0589,0.6636,0.8719,0.7881,0.8587,0.1819,0.0672,0.2825,0.9295,19,u19_s14,2026-01-18T20:52:57.866995
deep_work,99.1259,1.2944,32.1864,0.0093,0.5828,0.0327,0.75,283.0005,2528.3877,0.0,0.3511,4516.2166,2117.2979,8.5806,0.0,0.0,0.1446,7.1801,1.8542,0.1952,44.4529,0.857,0.4349,0.8721,0.9825,0.9282,0.1164,0.0456,0.8193,3.5049,19,u19_s14,2026-01-18T20:52:57.866995
deep_work,126.6198,1.9571,33.8339,0.0072,0.4689,0.0726,0.7434,356.442,4419.9946,6.5881,0.2291,5858.2941,2811.478,10.434,0.0,5.486,0.0781,2.531,14.6288,0.0888,30.861,0.6609,0.0,0.9798,0.8881,0.7937,0.1914,0.0748,0.4432,3.1826,19,u19_s14,2026-01-18T20:52:57.866995
active_work,56.2319,0.8383,23.6118,0.018,0.3125,0.0909,0.6227,257.6457,3319.9379,11.232,0.4984,7393.2655,3115.8864,22.4649,0.0,19.9102,0.31,0.0,13.5254,0.3215,114.6132,0.9938,2.4632,0.674,0.4726,0.6454,0.1406,0.0231,0.238,4.1604,19,u19_s14,2026-01-18T20:52:57.866995
research,3.3821,0.0,9.8501,0.0,0.1613,0.2481,0.3471,473.4897,6588.0688,4.0553,0.4839,2361.371,5492.7499,28.1705,0.0,3.1094,0.0448,11.3002,23.1441,0.3399,126.0658,1.5605,0.5816,0.6106,0.6459,0.6212,0.0668,0.205,0.0467,7.8396,19,u19_s14,2026-01-18T20:52:57.866995
research,31.5977,0.3058,1.0418,0.0534,0.2095,0.2852,0.6344,382.0989,6890.6712,16.504,0.374,6431.4877,6775.1396,43.4613,0.0,9.2409,0.173,5.6367,27.6018,0.321,226.2466,1.7423,1.5641,0.2533,0.5843,0.4646,0.0346,0.1129,2.8112,0.6377,19,u19_s14,2026-01-18T20:52:57.866995
active_work,31.7385,0.783,20.3014,0.0502,0.4158,0.0548,0.5083,257.8874,6712.3138,14.5625,0.5745,11763.6036,2761.5426,7.6405,0.0,0.0,0.1444,7.1293,11.2895,0.2828,0.844,1.9673,1.7754,0.4395,0.5946,0.664,0.0411,0.0361,1.8368,1.9603,19,u19_s14,2026-01-18T20:52:57.866995
active_work,79.0506,1.081,29.0643,0.004,0.132,0.0613,0.6535,420.4695,797.4046,12.1474,0.1964,10744.4743,3183.4159,13.7978,0.0,0.0,0.361,0.4968,16.7499,0.113,60.2979,2.7557,1.6321,0.7483,0.381,0.7829,0.0343,0.0353,0.9046,2.2865,19,u19_s14,2026-01-18T20:52:57.866995
active_work,62.8408,0.2157,26.9369,0.0322,0.1214,0.0554,0.6085,169.7534,3961.315,12.4651,0.2288,6515.1321,7888.6617,31.3993,0.0,26.6085,0.0399,4.5136,9.4629,0.2133,74.5234,0.0,1.4655,0.6042,0.3888,0.6964,0.1291,0.0141,2.1698,4.5679,19,u19_s15,2026-01-18T20:52:57.879998
active_work,81.3596,0.8569,23.7758,0.0256,0.1873,0.0742,0.735,427.4195,1227.1394,22.69,0.2926,11363.9076,7480.1941,8.5057,0.0,31.2635,0.4002,4.2567,12.0905,0.2403,56.83,4.0387,3.0322,0.7519,0.4281,0.7773,0.1649,0.0835,0.0,2.7334,19,u19_s15,2026-01-18T20:52:57.879998
active_work,31.0428,1.2595,14.1933,0.038,0.3974,0.0813,0.5375,135.3243,8433.9903,6.9276,0.439,12259.2273,4555.9312,11.0021,0.0,27.8214,0.116,1.575,18.3912,0.3488,172.7517,4.6111,1.774,0.7698,0.5025,0.6323,0.2493,0.1153,0.4434,0.7983,19,u19_s15,2026-01-18T20:52:57.879998
research,21.3767,0.0,13.3088,0.0512,0.0171,0.0793,0.5177,204.4148,541.7666,21.4263,0.8079,8746.4258,6777.5405,35.4748,0.0,13.4333,0.3622,0.0,33.6573,0.6225,226.1809,0.0,0.4943,0.5064,0.6653,0.2783,0.0,0.1896,0.9048,8.2636,19,u19_s15,2026-01-18T20:52:57.879998
active_work,7.9639,1.7156,27.4924,0.0248,0.2532,0.0559,0.6028,156.4007,5538.2815,18.3562,0.5075,2584.7214,3474.4753,13.7641,0.0,41.7848,0.0836,0.7553,3.1106,0.1672,141.3795,0.0676,1.2456,0.7323,0.3207,0.426,0.0319,0.1419,1.2439,0.0,19,u19_s15,2026-01-18T20:52:57.879998
active_work,73.9314,1.6422,30.6128,0.0145,0.1567,0.0781,0.6649,312.9665,2537.7851,18.6044,0.294,5613.1011,8864.2326,23.5117,0.0,30.6575,0.1316,1.1485,26.5927,0.0918,38.8738,2.3078,1.6163,0.5407,0.627,0.7983,0.0252,0.1705,2.1577,5.2515,19,u19_s15,2026-01-18T20:52:57.879998
distracted,45.0764,0.0678,7.9984,0.0461,0.0618,0.1349,0.3482,412.6345,4273.7846,11.3041,0.9767,3357.225,8400.2621,56.836,0.0,7.2965,0.2715,3.2193,23.1658,0.2126,189.2801,3.3122,2.2723,0.1177,0.2014,0.164,0.0,0.1539,0.609,3.0025,19,u19_s15,2026-01-18T20:52:57.879998
distracted,34.7814,0.0,11.8761,0.049,0.1446,0.0,0.4539,153.8602,6073.89,11.1613,0.5014,6388.7757,3754.335,41.0883,0.0,10.5915,0.3959,1.6427,21.4387,0.619,187.3686,7.2713,1.0743,0.0,0.0,0.2419,0.0056,0.2645,0.3398,6.3903,19,u19_s15,2026-01-18T20:52:57.879998
research,0.0,0.0664,5.7222,0.0496,0.2018,0.0,0.5648,144.6633,2182.5909,9.9189,0.4728,9849.6678,4559.5914,6.5897,0.0,10.8149,0.1406,8.3567,3.2952,0.5102,102.1264,0.8277,1.2782,0.4445,0.8797,0.6211,0.0708,0.1237,2.3266,4.0504,19,u19_s15,2026-01-18T20:52:57.879998
research,0.0,0.0354,11.513,0.0231,0.0,0.0795,0.3467,319.8867,1570.2827,7.3057,0.2815,293.2128,3358.0848,16.3154,0.0,9.7773,0.1326,6.6739,6.5385,0.7537,288.968,0.0,2.1873,0.2918,0.722,0.4071,0.1463,0.0,0.1296,5.4625,19,u19_s15,2026-01-18T20:52:57.879998
active_work,53.7512,0.85,25.8417,0.0027,0.3905,0.0582,0.567,166.2631,4329.1757,16.2538,0.2114,8249.2046,3409.8101,25.1887,0.0,15.4445,0.2999,0.8393,19.9267,0.3422,32.8185,4.4327,0.8488,0.6946,0.6977,0.6482,0.1725,0.0348,0.6965,3.4893,19,u19_s15,2026-01-18T20:52:57.879998
active_work,104.1431,1.0291,24.2747,0.0405,0.333,0.0975,0.5872,431.9919,6467.2149,8.5279,0.3029,7868.1675,3855.1331,11.9693,0.0,13.7137,0.3221,5.7038,0.0,0.253,67.6538,0.0789,1.2129,0.6209,0.2921,0.8446,0.0,0.0971,1.1758,5.2541,19,u19_s15,2026-01-18T20:52:57.879998
research,5.4044,0.4467,2.4101,0.0,0.0552,0.03,0.5344,228.0395,5621.9677,10.2993,0.5627,1879.4619,1728.682,35.2311,0.0,7.3083,0.0671,10.1242,31.2001,0.679,241.116,0.2208,0.6924,0.5914,0.8406,0.4527,0.1138,0.0455,0.6378,3.8505,19,u19_s15,2026-01-18T20:52:57.879998
idle,0.1961,0.0198,0.219,0.0197,0.0431,1.5636,0.1146,0.0,39.9168,0.0,0.0,0.0,0.0,0.0,0.6637,0.0,0.0063,5.842,0.0,0.052,6.7,0.1431,0.0,0.0433,0.5345,0.3635,0.0178,0.0415,0.0,0.0,19,u19_s15,2026-01-18T20:52:57.879998
idle,4.0175,0.0,0.0,0.0174,0.0165,0.0,0.0451,12.76,0.0,7.3302,0.0151,0.0,181.4774,0.0,0.9762,0.0,0.0,13.8655,0.6539,0.0,23.2318,0.0,0.19,0.2046,0.5113,0.4624,0.0748,0.0142,0.1823,0.0,19,u19_s15,2026-01-18T20:52:57.879998
idle,0.0,0.0453,0.2562,0.0008,0.0042,1.1857,0.3608,0.0,91.0189,0.0,0.0054,0.0,474.7374,4.2333,0.7449,2.2785,0.0,28.0744,0.0,0.0,7.3861,0.0,0.0712,0.3049,0.9011,0.0,0.0,0.0,0.0,0.0,19,u19_s15,2026-01-18T20:52:57.879998
idle,3.9872,0.0815,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.8441,1.4286,0.0296,8.683,1.1736,0.0219,14.2431,0.0,0.8765,0.2788,0.8746,0.468,0.0016,0.0,0.1345,0.0,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,89.5474,1.9768,33.8162,0.0025,0.3473,0.0548,0.6746,184.055,4653.4499,17.7393,0.3021,9585.2303,3808.083,14.0281,0.0,0.0,0.2251,4.1026,12.1948,0.0145,27.5905,0.5533,1.4137,0.929,0.8701,0.7312,0.1074,0.1464,0.3259,0.9344,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,103.9869,2.1323,32.8107,0.0269,0.4214,0.0538,0.7521,164.1906,3916.0593,5.9675,0.4352,5501.8229,0.0,15.7412,0.0,5.8798,0.1732,10.0639,4.7618,0.1302,54.027,0.4618,0.7798,0.8534,0.8949,0.935,0.1435,0.0,0.0,2.257,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,121.6001,2.7935,41.1976,0.0146,0.5051,0.0657,0.5393,85.1702,4877.6506,8.17,0.3268,3035.5251,2647.0448,21.8057,0.0,18.4147,0.1017,4.3806,0.0,0.2226,67.4295,0.0,0.6411,0.9603,0.6743,0.8218,0.1145,0.0048,0.2925,2.9661,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,145.4088,2.3029,40.9338,0.0,0.4864,0.0148,0.7381,201.1309,2772.6054,0.0,0.3987,3078.7131,2265.3572,10.6054,0.0,5.9362,0.0536,6.5015,8.7336,0.1412,114.4562,0.0,1.6494,0.9796,0.7932,0.8037,0.3205,0.0512,0.0527,3.9736,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,109.0943,2.3515,40.4773,0.0309,0.3786,0.0248,0.7031,348.2328,3219.0639,8.6171,0.261,4915.1156,987.6859,2.739,0.0,5.6581,0.1246,6.2787,17.439,0.14,67.8131,0.612,0.6395,0.9196,0.8671,0.7505,0.203,0.0596,0.0,3.3944,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,148.272,1.8485,25.707,0.0121,0.4965,0.0633,0.6207,35.974,4828.2226,13.9915,0.2154,9915.9843,6865.1786,0.0,0.0,12.1238,0.2783,6.2909,6.2155,0.08,24.0879,0.0,1.0941,0.8618,1.0233,0.8106,0.1487,0.0203,0.3913,4.3264,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,183.5602,1.7876,26.305,0.0051,0.5326,0.048,0.6048,169.563,3778.2441,14.8478,0.3233,2427.6741,78.8968,16.4088,0.0,12.5137,0.1544,3.7514,11.1948,0.1412,54.2122,0.0,1.0025,0.7857,0.7932,0.7635,0.1609,0.0,0.0,3.2293,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,79.7649,2.182,40.1239,0.0096,0.4879,0.0537,0.6832,186.349,2586.6338,19.2657,0.4176,2984.4375,4079.3737,0.0,0.0,12.6399,0.0056,4.3946,4.915,0.0,73.8041,0.0,0.9691,0.7691,0.6605,0.9059,0.1204,0.0,0.061,3.2729,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,93.2732,1.2989,51.0154,0.0091,0.6412,0.0452,0.5541,37.9309,2395.0962,7.8044,0.333,5737.3648,828.1633,10.9215,0.0,9.8532,0.0,7.4585,5.6706,0.1239,136.3237,0.5672,1.2233,0.8512,0.8219,0.805,0.0472,0.0,0.785,1.4413,19,u19_s15,2026-01-18T20:52:57.879998
active_work,69.4672,1.3868,28.5945,0.0127,0.2026,0.1044,0.3864,241.0854,6654.3478,4.3632,0.4584,4191.5174,4369.2668,17.0248,0.0,0.0,0.1265,4.4979,0.0,0.0,61.9699,2.3036,1.2414,0.6024,0.662,0.8368,0.1702,0.0345,1.5634,3.2295,19,u19_s15,2026-01-18T20:52:57.879998
active_work,60.4161,0.8695,20.1311,0.0,0.429,0.0862,0.7928,355.2069,9107.6497,16.8994,0.5525,13271.294,417.0927,21.58,0.0,35.4919,0.0871,7.775,10.9539,0.2539,116.7164,6.6408,1.7053,0.5362,0.5678,0.6877,0.121,0.1652,1.8572,2.8537,19,u19_s15,2026-01-18T20:52:57.879998
active_work,63.0458,0.596,20.7876,0.0441,0.2415,0.0629,0.5617,347.5073,3905.7172,20.2175,0.4902,0.0,3416.7514,37.5069,0.0,3.2752,0.1854,4.1953,10.4719,0.3383,112.326,2.6211,1.9386,0.6948,0.6071,0.6455,0.0839,0.1232,2.3178,7.1847,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,91.8845,1.3549,35.4508,0.0105,0.5485,0.093,0.7298,190.6855,5088.435,2.9932,0.4964,5367.9631,1799.5027,8.2746,0.0,15.6652,0.0885,5.8414,1.6104,0.026,58.7362,0.4326,1.1491,0.7337,0.6688,0.7989,0.0659,0.0181,0.5251,2.7237,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,153.0059,2.7463,49.2424,0.0,0.4816,0.0598,0.6693,145.4188,3138.3774,7.7711,0.1465,2455.3008,751.3368,19.6041,0.0,3.721,0.0,2.9386,7.6475,0.0015,89.0534,1.898,1.1683,0.7788,0.8524,0.9379,0.0821,0.015,0.0,2.0761,19,u19_s15,2026-01-18T20:52:57.879998
distracted,30.594,0.5458,15.0801,0.0,0.1542,0.1334,0.37,131.3022,1243.9437,0.7865,0.5875,16079.4362,9912.7709,34.753,0.0,17.4073,0.4903,2.4075,46.4856,0.7271,176.5612,0.2141,4.7547,0.1628,0.4253,0.2296,0.153,0.29,1.307,8.0732,19,u19_s15,2026-01-18T20:52:57.879998
active_work,57.1608,1.2857,13.8862,0.0298,0.1466,0.0716,0.6382,447.4133,9971.9476,14.4225,0.3397,12808.7907,2505.4681,28.1292,0.0,5.6762,0.2776,5.9998,9.2358,0.1977,78.6756,1.9661,1.4726,0.6645,0.7195,0.7258,0.0,0.0912,0.1583,0.0,19,u19_s15,2026-01-18T20:52:57.879998
research,3.6565,0.1949,8.5752,0.0677,0.0589,0.1232,0.3549,378.2714,3954.2337,19.1602,0.2498,8722.9022,4637.304,20.8336,0.0,4.4768,0.2062,2.055,0.0,0.8363,245.8176,0.0,0.8774,0.4127,0.5688,0.61,0.1569,0.1166,2.2154,9.8347,19,u19_s15,2026-01-18T20:52:57.879998
active_work,73.9923,1.0289,26.9917,0.0198,0.1007,0.0659,0.4857,306.862,8385.7249,16.5629,0.277,4567.2608,2000.4436,8.416,0.0,0.0,0.1337,8.7293,9.9493,0.2172,61.9688,0.0,0.7801,0.5069,0.5465,0.5381,0.2106,0.1023,0.8327,2.4309,19,u19_s15,2026-01-18T20:52:57.879998
distracted,0.0,0.0,7.9859,0.0433,0.2907,0.2002,0.4722,361.7686,9688.135,2.061,0.162,0.0,13618.4717,45.4775,0.0,14.0926,0.741,0.0,47.0775,0.1863,272.4044,2.8922,1.9077,0.1389,0.2101,0.3088,0.1822,0.1681,0.7237,3.4318,19,u19_s15,2026-01-18T20:52:57.879998
distracted,0.0,0.6694,7.102,0.0542,0.1164,0.0,0.6286,217.8183,5003.6901,22.6571,0.5745,5618.1141,12331.0072,0.0,0.0,0.0,0.2288,0.0,24.7503,0.4698,199.1163,6.4936,1.1496,0.0421,0.2607,0.0875,0.1088,0.1777,0.1721,1.0702,19,u19_s15,2026-01-18T20:52:57.879998
distracted,6.3754,0.2125,10.1358,0.0635,0.2301,0.1841,0.5934,254.3463,4093.7211,18.2953,0.3351,3258.249,4375.4757,42.86,0.0,26.1875,0.3739,6.5813,36.4093,0.4315,197.9672,6.6984,3.7658,0.2926,0.0,0.0071,0.1132,0.0937,2.7053,9.8082,19,u19_s15,2026-01-18T20:52:57.879998
distracted,34.2916,0.2,15.6952,0.0619,0.228,0.0595,0.3079,0.0,11033.6997,15.4171,0.6379,16412.8969,5953.8611,50.4325,0.0,31.0911,0.4305,1.9952,45.1877,0.0,57.1286,10.9782,4.6718,0.2722,0.3458,0.2,0.1778,0.0373,0.7086,1.0751,19,u19_s15,2026-01-18T20:52:57.879998
active_work,92.1466,1.6019,17.4159,0.0443,0.1615,0.0887,0.6051,293.4309,6870.4794,19.3444,0.8295,4332.9651,5961.0477,14.9737,0.0,15.2241,0.1055,7.0396,9.8615,0.088,141.8136,0.0,3.0749,0.5948,0.3733,0.6292,0.2229,0.0777,0.5902,4.1671,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,118.43,1.8021,47.3839,0.0331,0.6193,0.0624,0.6424,205.6212,2559.881,13.2584,0.5273,5671.7844,2139.007,13.8215,0.0,8.072,0.334,9.0626,11.9365,0.0,24.5741,0.5592,1.6059,0.8522,0.6366,0.7971,0.2344,0.0907,0.3291,0.0,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,95.0856,0.5696,43.7047,0.0113,0.617,0.0521,0.6687,276.2719,3702.7744,4.0706,0.3395,3334.2633,0.0,13.8894,0.0,13.9005,0.1253,4.0079,11.5132,0.0035,74.6115,0.155,2.4,0.9644,0.7735,0.8877,0.0789,0.0568,0.0,0.3037,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,120.7435,1.7299,35.7193,0.0102,0.2802,0.0509,0.5961,215.0982,2589.7732,18.8751,0.2533,0.0,3746.8962,18.298,0.0,17.2884,0.0,0.0,12.1917,0.0894,32.8069,0.0,1.3541,0.8161,0.7213,0.8895,0.252,0.0382,0.3079,1.333,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,105.0441,2.2018,32.3617,0.0153,0.3702,0.0356,0.6175,235.4423,3858.3327,9.0444,0.3575,1839.5462,2900.8209,20.8648,0.0,11.8495,0.3225,6.5086,0.6871,0.0762,93.2125,0.0,0.5096,0.7255,1.0729,0.8719,0.1027,0.0951,0.0,5.75,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,38.4776,1.9129,39.7385,0.0064,0.4433,0.0679,0.8169,305.8904,2720.7719,18.3298,0.1285,5091.4608,1425.3856,35.3509,0.0,2.7044,0.1392,7.7762,0.0,0.1135,27.0112,2.0951,1.072,0.8876,0.777,0.8011,0.2834,0.0146,0.6152,0.0664,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,107.8251,1.5034,25.3784,0.017,0.7708,0.0219,0.7533,142.7508,1470.3763,6.8628,0.1987,205.2639,135.0211,5.3862,0.0,12.2067,0.1152,7.3545,2.1572,0.0,37.632,0.0,1.1512,0.821,0.7493,0.9126,0.0791,0.1003,0.2993,4.5262,19,u19_s15,2026-01-18T20:52:57.879998
communication,66.0036,0.0,0.0,0.0133,0.1409,0.0321,0.7849,156.6918,3009.2144,9.1246,0.3109,4563.1833,2600.673,3.3379,0.0,2.8849,0.1319,0.5736,16.2128,0.1554,52.9454,0.0151,1.8039,0.6408,0.6642,0.5932,0.1373,0.1899,2.7526,2.5089,19,u19_s15,2026-01-18T20:52:57.879998
active_work,80.82,1.3771,18.4527,0.0085,0.2801,0.0918,0.457,266.8584,6454.8674,3.5548,0.3189,9945.8401,7966.6664,8.6914,0.0,0.0,0.3991,7.66,12.7227,0.2222,139.0377,2.6154,1.8976,0.6363,0.5543,0.785,0.1868,0.125,0.3804,1.5339,19,u19_s15,2026-01-18T20:52:57.879998
research,6.8046,0.7193,5.2958,0.0067,0.1533,0.2291,0.4691,257.7399,3776.7474,6.914,0.2909,8761.6318,1903.1959,5.4208,0.0,13.9858,0.0602,6.3904,47.9415,0.5588,316.3351,3.2284,0.659,0.4817,0.3902,0.6506,0.0463,0.1883,0.0,3.133,19,u19_s15,2026-01-18T20:52:57.879998
research,1.1384,0.2695,9.3781,0.0589,0.2165,0.2123,0.5225,110.146,3983.7986,13.1373,0.4022,7312.3361,5336.3594,8.8238,0.0,13.5445,0.0,0.0,42.4181,0.326,284.8793,0.0,0.8241,0.3293,0.4902,0.5654,0.1799,0.077,1.1182,1.1851,19,u19_s15,2026-01-18T20:52:57.879998
deep_work,82.7798,1.5812,33.511,0.0122,0.563,0.0328,0.6616,191.8819,2156.1705,17.71,0.1653,8625.931,4456.7813,17.5994,0.0,0.0,0.1065,6.8949,17.3872,0.0,70.6481,0.9456,1.7945,0.9414,0.8547,0.7393,0.0992,0.0345,0.5888,3.6416,19,u19_s15,2026-01-18T20:52:57.879998
distracted,61.1471,0.4175,4.8658,0.0826,0.0582,0.0637,0.5165,389.9999,3922.6563,24.0782,0.3139,12865.971,7835.3675,43.1652,0.0,0.0,0.479,4.7257,13.5045,0.539,181.1958,6.3139,3.4759,0.0549,0.0,0.0946,0.1706,0.0,0.9826,2.654,19,u19_s15,2026-01-18T20:52:57.879998
distracted,27.6934,0.3739,4.7266,0.0163,0.1933,0.2416,0.3503,0.0,3410.0709,17.9784,0.5524,16017.9944,9548.1568,43.8376,0.0,27.2279,0.2768,4.2888,39.0553,0.5958,92.4817,5.0463,3.9402,0.1745,0.6,0.0899,0.1081,0.2874,1.2102,1.5929,19,u19_s15,2026-01-18T20:52:57.879998
research,0.0,0.1554,4.0152,0.0164,0.2,0.1445,0.3725,253.9261,3828.8261,10.3617,0.4621,6353.0834,1824.0894,16.8554,0.0,5.1657,0.1743,9.9759,44.8578,1.0268,289.4629,0.0,0.9539,0.2593,0.6183,0.4437,0.0472,0.0883,0.0,7.846,19,u19_s15,2026-01-18T20:52:57.879998
research,25.0431,0.0194,10.5636,0.0809,0.1861,0.1556,0.3368,394.359,3981.3706,1.8215,0.4877,10197.6613,1870.0435,15.721,0.0,8.1667,0.2096,9.2323,26.4061,0.398,158.9586,2.8809,1.3596,0.3945,0.6306,0.5987,0.0529,0.0558,3.7225,3.8002,19,u19_s15,2026-01-18T20:52:57.879998
research,18.2609,0.3084,13.7664,0.072,0.0368,0.1368,0.4859,177.1895,3162.8026,16.597,0.5427,3730.8606,3439.9056,21.4796,0.0,0.0,0.1547,7.8545,14.0059,0.8731,252.3077,0.1298,2.425,0.5151,0.7247,0.6047,0.0929,0.1083,1.8796,8.7764,19,u19_s15,2026-01-18T20:52:57.879998
active_work,30.7868,0.7269,20.7732,0.0486,0.4869,0.0795,0.5833,336.9224,2791.6258,4.9685,0.4848,7988.4492,6601.8117,39.4646,0.0,15.5131,0.2385,6.6102,21.6749,0.1139,44.457,1.9778,0.7283,0.7125,0.6435,0.6868,0.0861,0.0512,0.0,3.3002,19,u19_s15,2026-01-18T20:52:57.879998
active_work,84.6421,1.0761,31.1686,0.0147,0.0875,0.0449,0.6679,155.8248,4902.9258,16.312,0.3983,5974.5846,3631.0661,18.9264,0.0,7.5628,0.4749,6.014,17.6957,0.2599,133.2696,3.507,1.0964,0.7688,0.6414,0.5558,0.2039,0.1226,1.5623,1.1565,19,u19_s15,2026-01-18T20:52:57.879998
active_work,57.9845,0.2746,24.4998,0.0264,0.1944,0.0988,0.6727,449.5511,2506.2666,8.052,0.2804,2748.9991,421.3377,44.1158,0.0,17.5326,0.2442,1.8313,11.4831,0.1596,120.0925,0.5879,2.1164,0.5895,0.5324,0.7443,0.0417,0.0471,1.0818,2.813,19,u19_s15,2026-01-18T20:52:57.879998
active_work,54.7137,0.6639,25.5689,0.041,0.0552,0.071,0.4347,301.1954,2746.8035,10.9522,0.4011,14330.0211,5418.9329,17.2012,0.0,3.4768,0.1936,2.3514,12.4884,0.0931,0.0,1.0843,1.3601,0.671,0.3677,0.5889,0.1495,0.1132,1.1914,5.3586,19,u19_s15,2026-01-18T20:52:57.879998
active_work,17.2221,1.2241,38.39,0.0162,0.3996,0.1116,0.552,417.7631,2233.0968,18.8239,0.3954,6169.0759,5846.2931,12.054,0.0,6.062,0.2938,0.3811,0.0,0.2784,136.2757,4.466,1.3751,0.8251,0.7235,0.8803,0.2132,0.1273,1.797,3.4234,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,142.5036,3.079,35.443,0.0169,0.5277,0.0563,0.5738,187.5423,2707.4662,4.9051,0.1415,5398.0744,2146.535,10.6713,0.0,0.0,0.2049,0.7403,16.1216,0.0371,4.0427,0.42,1.3425,0.859,0.7814,0.8354,0.1444,0.0656,0.4496,2.8883,19,u19_s16,2026-01-18T20:52:57.892001
deep_work,125.1838,2.3124,26.2013,0.0,0.4447,0.0499,0.5212,233.2647,627.4685,4.5174,0.3309,4586.2921,4056.3271,22.2323,0.0,18.4709,0.1851,6.1268,0.0,0.2667,37.1308,0.0489,1.7284,0.8264,0.68,0.7786,0.0487,0.0835,0.2643,1.9225,19,u19_s16,2026-01-18T20:52:57.892001
